Customer ID,TotalOrders,TotalProducts,AverageOrderValue,Recency,Frequency,Monetary
14444.0,1,180,10.156923076923077,456,1,132.04
14445.0,1,83,6.9265625,456,1,221.65
14446.0,5,1116,3.6616814159292033,1,5,1241.31
14447.0,6,913,16.148396226415095,19,6,1711.73
14448.0,2,104,18.767500000000002,9,2,375.35
14449.0,8,1778,4.547252747252748,19,8,2482.8
14450.0,7,522,14.847894736842106,181,7,1128.44
14451.0,18,1723,6.173137996219282,60,18,3265.59
14452.0,4,289,5.042348484848485,11,4,665.59
14453.0,1,49,5.451363636363637,190,1,119.93
14454.0,6,396,8.745045045045046,376,6,970.7
14455.0,5,682,7.2543902439024395,432,5,594.86
14456.0,14,2901,3.1193756397134087,5,14,3047.63
14457.0,1,88,28.41,311,1,113.64
14458.0,1,328,4.84530612244898,381,1,237.42
14459.0,3,2302,46.8345701754386,155,3,5339.1410000000005
14460.0,12,1761,19.158333333333335,110,12,919.6
14461.0,14,3025,10.319876733436056,148,14,6697.6
14462.0,16,1040,7.565728813559321,64,16,2231.89
14463.0,4,210,98.32124999999999,98,4,786.5699999999999
14464.0,2,62,27.75,568,2,111.0
14465.0,11,2546,19.730150000000002,247,11,3946.03
14466.0,13,2644,21.513425925925926,29,13,4646.9
14467.0,12,1196,7.211006493506495,18,12,2220.9900000000002
14468.0,1,164,17.02,734,1,204.24
14469.0,4,980,14.368775510204081,416,4,2112.21
14470.0,3,282,11.867333333333333,12,3,712.04
14471.0,2,187,9.779268292682927,591,2,400.95
14472.0,9,1305,6.691351351351351,104,9,2228.22
14473.0,2,88,33.47714285714286,74,2,234.34000000000003
14474.0,3,452,9.534812030075187,43,3,1268.1299999999999
14475.0,7,522,19.34188679245283,72,7,1025.12
14476.0,1,132,11.352631578947367,257,1,215.7
14477.0,10,1115,115.33,20,10,1960.61
14478.0,4,1226,18.774411764705885,382,4,1276.66
14479.0,4,620,8.718859060402686,254,4,1299.1100000000001
14480.0,5,669,19.62530303030303,11,5,1295.27
14481.0,6,1583,12.649150326797384,165,6,1935.32
14482.0,14,2805,16.440196078431374,18,14,4192.25
14483.0,3,191,17.8,150,3,249.2
14484.0,4,744,20.207169811320757,50,4,1070.98
14485.0,1,71,3.526595744680851,39,1,165.75
14486.0,2,90,29.25,512,2,175.5
14487.0,8,835,7.438072916666666,27,8,1428.11
14488.0,2,793,21.376122448979594,51,2,1047.43
14489.0,4,1011,15.7493,207,4,1574.93
14490.0,2,933,15.918375000000001,406,2,1273.47
14491.0,2,179,22.29190476190476,175,2,468.13
14492.0,10,639,15.138076923076925,430,10,1574.3600000000001
14493.0,14,3171,13.610945945945947,7,14,5036.05
14494.0,3,210,23.615294117647057,26,3,401.46
14495.0,4,67,20.7875,51,4,166.3
14496.0,10,980,23.209473684210526,312,10,2645.88
14497.0,3,330,16.17047619047619,301,3,679.16
14498.0,10,2122,10.542506738544475,43,10,3911.27
14499.0,10,1241,6.585776397515527,26,10,2120.62
14500.0,3,117,50.978571428571435,88,3,356.85
14501.0,3,119,15.859166666666667,64,3,190.31
14502.0,14,1483,3.725863708399366,20,14,2351.02
14503.0,6,2004,21.605243902439025,3,6,3543.26
14504.0,4,308,6.2921495327102805,47,4,673.26
14505.0,27,5304,7.207134071340713,17,27,11718.8
14506.0,7,1078,6.971758474576271,17,7,3290.67
14507.0,14,1493,11.45303249097473,24,14,3172.4900000000002
14508.0,6,346,4.52957671957672,22,6,856.09
14509.0,1,38,4.438,534,1,110.95
14510.0,4,815,12.556708860759494,376,4,991.98
14511.0,6,772,17.850845070422533,11,6,1267.4099999999999
14512.0,7,742,15.293375000000001,188,7,1223.47
14513.0,7,587,30.836400000000005,101,7,770.9100000000001
14514.0,10,2495,13.474281524926688,61,10,4594.7300000000005
14515.0,15,1907,20.660555555555558,18,15,3718.9
14516.0,1,68,4.43027027027027,516,1,163.92
14517.0,2,91,18.358333333333334,33,2,330.45
14518.0,1,278,10.898125,64,1,174.37
14519.0,2,82,5.284358974358974,684,2,206.09
14520.0,2,146,67.65,2,2,270.6
14521.0,2,203,8.3825,477,2,167.65
14522.0,8,968,38.2308695652174,24,8,1758.6200000000001
14523.0,1,251,20.090833333333332,108,1,241.09
14524.0,13,1176,8.94423780487805,32,13,2933.71
14525.0,21,5201,14.781472727272726,9,21,8129.8099999999995
14526.0,1,179,6.247619047619047,389,1,262.4
14527.0,190,6555,9.085139231582659,3,190,25774.54
14528.0,1,278,20.234444444444442,37,1,364.21999999999997
14529.0,3,348,2.707598253275109,60,3,620.04
14530.0,19,2999,12.427709611451942,26,19,6077.15
14531.0,1,260,12.977241379310344,480,1,376.34
14532.0,12,1114,12.057774294670846,236,12,3846.43
14533.0,15,4783,33.884255319148934,25,15,3185.12
14534.0,38,2719,7.456726804123711,3,38,5786.42
14535.0,11,3214,6.892758215962441,59,11,5872.63
14536.0,1,40,9.042105263157895,260,1,171.8
14537.0,3,227,26.477083333333336,58,3,635.45
14538.0,5,284,26.362307692307695,65,5,1370.8400000000001
14539.0,2,428,16.79625,16,2,537.48
14540.0,12,1617,13.815474452554744,10,12,3785.44
14541.0,14,1129,13.810386740331491,59,14,2499.68
14542.0,1,19,20.65,186,1,103.25
14543.0,50,2104,44.341854545454545,4,50,12194.01
14544.0,3,2438,15.533489583333333,24,3,2982.43
14545.0,1,236,15.184782608695652,674,1,349.25
14546.0,20,2620,5.996438848920863,4,20,5001.03
14547.0,9,2658,10.863051771117167,4,9,3986.7400000000002
14548.0,9,1021,23.252123893805308,151,9,2627.49
14549.0,4,395,6.364930555555556,311,4,916.5500000000001
14550.0,4,776,13.809285714285714,11,4,1353.31
14551.0,9,476,10.470609756097561,18,9,858.59
14552.0,3,261,3.25656050955414,152,3,511.28
14553.0,10,1138,6.0333554817275745,19,10,1816.04
14554.0,4,1478,11.023333333333333,10,4,2381.04
14555.0,7,847,19.061818181818182,57,7,2306.48
14556.0,3,331,4.114975369458128,596,3,835.34
14557.0,2,0,4.440892098500626e-16,64,2,1.4210854715202004e-14
14558.0,5,158,36.12352941176471,653,5,614.1
14559.0,1,72,37.8,390,1,75.6
14560.0,46,4543,29.95267326732673,7,46,6050.44
14561.0,3,1014,15.6631884057971,76,3,1080.76
14562.0,30,2440,10.037618296529969,4,30,6363.85
14563.0,2,335,5.908173913043478,510,2,679.4399999999999
14564.0,5,1284,22.29486725663717,427,5,2519.32
14565.0,7,1932,23.665864197530862,96,7,3833.87
14566.0,4,2400,255.75,111,4,4092.0
14567.0,3,410,44.83705882352941,35,3,1524.46
14568.0,2,633,18.947916666666668,424,2,909.5
14569.0,4,258,17.113714285714288,1,4,598.98
14570.0,3,431,9.025735294117647,281,3,613.75
14571.0,1,57,5.214516129032258,425,1,161.65
14572.0,15,2929,10.515622641509433,3,15,5573.28
14573.0,17,829,6.365643564356435,180,17,2571.72
14574.0,1,63,13.063636363636364,733,1,143.70000000000002
14575.0,1,176,6.225810810810811,488,1,460.71
14576.0,1,24,35.400000000000006,372,1,70.80000000000001
14577.0,7,573,7.428378378378379,13,7,1374.25
14578.0,1,240,7.02625,3,1,168.63
14579.0,1,56,4.2224,432,1,105.56
14580.0,1,3,14.850000000000001,518,1,14.850000000000001
14581.0,2,309,6.673846153846154,17,2,433.8
14582.0,1,73,19.018333333333334,41,1,114.11000000000001
14583.0,8,1155,3.519822134387352,6,8,1781.03
14584.0,9,959,7.81490990990991,169,9,1734.91
14585.0,5,630,10.29972972972973,50,5,1143.27
14586.0,3,236,4.9688888888888885,227,3,134.16
14587.0,10,759,4.162083333333333,19,10,1598.24
14588.0,1,62,8.461875,578,1,135.39
14589.0,1,10,13.25,372,1,79.5
14590.0,28,881,13.230688073394495,425,28,2884.29
14591.0,4,1297,7.345888324873097,15,4,1447.14
14592.0,3,415,3.4784146341463416,35,3,570.46
14593.0,18,1862,5.747488076311606,22,18,3615.17
14594.0,2,331,7.5575,7,2,634.83
14595.0,8,1228,15.915073529411764,20,8,2164.45
14596.0,1,79,4.025789473684211,627,1,229.47
14597.0,6,1447,21.374174757281555,11,6,2201.54
14598.0,3,189,1.7074615384615384,44,3,221.97
14599.0,2,295,5.787073170731707,390,2,474.54
14600.0,2,487,16.02166666666667,306,2,865.1700000000001
14601.0,1,168,30.565714285714286,11,1,213.96
14602.0,1,80,6.624516129032258,656,1,205.35999999999999
14603.0,1,400,330.0,275,1,660.0
14604.0,1,88,6.254782608695653,633,1,143.86
14605.0,4,424,8.442882882882882,374,4,937.16
14606.0,259,15300,4.485672976598599,1,259,30094.38
14607.0,27,11706,78.10650000000001,16,27,18745.56
14608.0,12,917,74.39636363636363,4,12,3273.44
14609.0,11,10320,97.58571428571429,72,11,1366.2
14610.0,2,15,2.435,396,2,24.35
14611.0,3,581,15.368717948717949,439,3,599.38
14612.0,1,134,62.69285714285714,415,1,877.7
14613.0,1,72,76.32000000000001,680,1,76.32000000000001
14614.0,1,189,15.533157894736842,386,1,295.13
14615.0,6,481,18.318823529411766,394,6,934.26
14616.0,5,170,105.556,243,5,527.78
14617.0,2,81,21.163333333333338,403,2,190.47000000000003
14618.0,9,697,23.99388888888889,9,9,1295.67
14619.0,3,587,20.585645161290323,239,3,1276.31
14620.0,3,188,13.109333333333334,204,3,393.28000000000003
14621.0,16,1671,15.990388888888889,1,16,2878.27
14622.0,1,146,15.265714285714287,185,1,320.58000000000004
14623.0,12,1054,6.884169491525424,32,12,2030.83
14624.0,6,645,15.962156862745099,57,6,814.07
14625.0,18,2141,15.853898916967507,185,18,4391.53
14626.0,15,3118,22.67835443037975,9,15,5374.77
14627.0,3,269,10.42051282051282,312,3,406.40000000000003
14628.0,5,1147,23.232558139534884,91,5,1998.0
14629.0,3,376,6.138627450980392,4,3,939.21
14630.0,1,111,16.126190476190477,484,1,338.65
14631.0,7,1395,21.990978260869564,51,7,2023.17
14632.0,1,96,14.32,263,1,114.56
14633.0,1,96,17.245,266,1,344.90000000000003
14634.0,7,1850,16.710338983050846,438,7,1971.82
14635.0,1,118,14.348,454,1,215.22
14636.0,2,241,21.780357142857145,36,2,609.85
14637.0,1,100,15.239999999999998,677,1,106.67999999999999
14638.0,1,166,27.725,51,1,443.6
14639.0,11,2407,16.76884745762712,52,11,4946.81
14640.0,16,1558,15.5337668161435,16,16,3464.03
14641.0,1,90,15.78,22,1,110.46
14642.0,1,76,48.06,59,1,96.12
14643.0,6,1317,25.456769230769233,170,6,1654.69
14644.0,12,755,28.853749999999998,9,12,2077.47
14645.0,4,574,15.56,157,4,840.24
14646.0,164,365220,134.53523650385605,2,164,523342.07
14647.0,2,180,10.195490196078431,201,2,519.97
14648.0,19,3285,9.587548387096774,404,19,4458.21
14649.0,11,2461,6.528973913043478,5,11,3754.16
14650.0,1,22,15.625,589,1,62.5
14651.0,9,886,7.062916666666667,67,9,2034.1200000000001
14652.0,1,53,3.937241379310345,77,1,114.18
14653.0,12,1976,9.364093264248705,1,12,3614.54
14654.0,1,273,9.142962962962963,738,1,246.86
14655.0,12,2325,34.811181818181815,4,12,3829.23
14656.0,5,318,3.7890697674418603,169,5,814.65
14657.0,7,884,6.717222222222222,18,7,1450.92
14658.0,2,47,8.522413793103448,5,2,247.15
14659.0,12,1183,9.484671814671815,9,12,2456.53
14660.0,2,228,9.524666666666667,87,2,285.74
14661.0,1,35,26.9875,27,1,107.95
14662.0,7,935,5.5981422924901185,29,7,1416.33
14663.0,2,397,7.214705882352941,430,2,490.6
14664.0,2,466,6.443333333333333,20,2,637.89
14665.0,9,904,13.662452830188679,61,9,2172.33
14666.0,1,161,13.946428571428571,24,1,195.25
14667.0,61,12944,15.796792727272727,11,61,21720.59
14668.0,1,49,9.3025,445,1,111.63000000000001
14669.0,7,2054,8.212481012658227,242,7,3243.93
14670.0,3,434,3.202127659574468,280,3,602.0
14671.0,2,571,20.49909090909091,549,2,1127.45
14672.0,4,646,10.501320754716982,235,4,1113.14
14673.0,7,2035,20.92521472392638,3,7,3410.81
14674.0,1,103,12.404285714285715,509,1,173.66
14675.0,2,726,4.4454166666666675,16,2,1066.9
14676.0,16,8744,59.182071428571426,31,16,8285.49
14677.0,1,139,13.207857142857142,593,1,184.91
14678.0,2,178,15.4576,571,2,386.44
14679.0,5,788,18.682352941176468,372,5,1270.3999999999999
14680.0,87,26020,37.58665294924554,25,87,54801.34
14681.0,6,172,43.75750000000001,71,6,875.1500000000001
14682.0,6,949,17.61406976744186,188,6,1514.81
14683.0,1,386,6.979047619047619,588,1,146.56
14684.0,6,1039,2.829576107899807,26,6,1468.55
14685.0,13,1952,21.197598039215688,576,13,4324.31
14686.0,6,474,3.719830508474576,414,6,877.88
14687.0,3,850,35.0515,107,3,1402.06
14688.0,34,5181,13.19280733944954,8,34,7190.08
14689.0,1,76,8.676923076923076,209,1,112.8
14690.0,5,337,7.167339449541284,44,5,781.24
14691.0,5,707,29.779295774647885,31,5,2114.33
14692.0,13,895,10.582865853658536,137,13,1735.59
14693.0,8,386,14.99815789473684,265,8,1139.86
14694.0,1,193,16.287333333333333,617,1,244.31
14695.0,4,624,16.342842105263156,519,4,1552.57
14696.0,10,2146,15.674261363636363,4,10,2758.67
14697.0,2,181,8.573181818181817,218,2,188.60999999999999
14698.0,5,615,5.9559999999999995,2,5,1250.76
14699.0,4,484,14.052,214,4,702.6
14700.0,5,1634,18.33094117647059,32,5,3116.26
14701.0,18,1759,7.129857369255151,11,18,4498.9400000000005
14702.0,32,3061,9.248232044198895,1,32,6695.72
14703.0,1,183,14.462272727272728,15,1,318.17
14704.0,11,1209,3.7548033126293996,11,11,1813.57
14705.0,1,100,179.0,199,1,179.0
14706.0,1,263,13.953214285714285,619,1,390.69
14707.0,2,96,69.6,436,2,139.2
14708.0,6,1503,40.41814814814815,3,6,2182.58
14709.0,27,4138,24.697715877437325,15,27,8866.48
14710.0,13,1151,4.349751131221719,14,13,1922.59
14711.0,12,966,7.905849582172701,10,12,2838.2
14712.0,4,411,41.502187500000005,29,4,1328.0700000000002
14713.0,25,3445,7.556216596343179,9,25,5372.47
14714.0,7,637,9.146938775510204,24,7,896.4
14715.0,8,1034,13.336594202898551,25,8,1840.45
14716.0,3,752,5.6545000000000005,43,3,565.45
14717.0,2,30,6.066666666666666,733,2,72.8
14718.0,1,202,20.583636363636362,410,1,226.42
14719.0,6,1031,6.689831932773109,2,6,1592.18
14720.0,3,219,17.940810810810813,6,3,663.8100000000001
14721.0,1,59,4.2877777777777775,379,1,115.77
14722.0,3,222,5.461382978723404,147,3,513.37
14723.0,11,1308,4.3514760914760915,10,11,2093.06
14724.0,1,187,8.029069767441861,590,1,345.25
14725.0,5,1316,11.820934579439252,25,5,1264.84
14726.0,1,91,6.565789473684211,655,1,124.75
14727.0,4,76,3.988082191780822,274,4,291.13
14728.0,1,68,13.612857142857143,413,1,190.58
14729.0,3,574,4.362403846153846,374,3,907.38
14730.0,8,1132,4.0021157684630735,1,8,2005.06
14731.0,3,256,8.444888888888888,47,3,380.02
14732.0,24,2259,19.181408450704225,8,24,5447.52
14733.0,18,6452,44.338674033149175,9,18,16050.6
14734.0,5,377,16.33546875,416,5,1045.47
14735.0,59,4398,31.2590813648294,4,59,11909.710000000001
14736.0,2,164,4.0108,485,2,401.08
14737.0,4,1071,78.98155555555556,4,4,3554.17
14738.0,12,727,21.24867469879518,39,12,1763.64
14739.0,28,10164,47.37285714285714,2,28,12269.57
14740.0,13,2059,17.09605042016807,191,13,4068.86
14741.0,7,1120,22.32458823529412,12,7,1897.5900000000001
14742.0,1,374,17.054411764705883,435,1,579.85
14743.0,1,40,16.826666666666664,593,1,50.48
14744.0,17,2544,30.81467741935484,16,17,3821.02
14745.0,17,1953,16.948707482993196,113,17,2491.46
14746.0,4,398,65.94444444444444,406,4,593.5
14747.0,2,82,15.489473684210527,248,2,294.3
14748.0,16,2320,12.146590909090909,29,16,2672.25
14749.0,1,403,17.230555555555554,480,1,310.15
14750.0,1,65,3.5009375,736,1,112.03
14751.0,2,65,18.064285714285713,684,2,126.45
14752.0,1,260,77.928,44,1,389.64
14753.0,2,412,18.114791666666665,87,2,869.51
14754.0,7,1009,11.204927536231883,45,7,1546.28
14755.0,30,4366,20.354235537190085,10,30,9851.45
14756.0,4,1419,21.421803278688525,15,4,2613.46
14757.0,1,160,22.13157894736842,75,1,420.5
14758.0,7,840,21.065955882352938,145,7,2864.97
14759.0,3,569,15.940882352941177,5,3,1625.97
14760.0,2,28,7.685714285714285,294,2,53.8
14761.0,3,206,18.663333333333334,59,3,447.92
14762.0,2,428,13.919,264,2,417.57
14763.0,1,-1,-9.95,732,1,-9.95
14764.0,2,175,35.792857142857144,44,2,250.55
14765.0,3,135,6.515641025641026,29,3,254.11
14766.0,14,4001,18.429742120343843,8,14,6431.9800000000005
14767.0,1,117,21.267222222222223,474,1,382.81
14768.0,3,34,23.25,17,3,139.5
14769.0,21,11202,10.9308286908078,3,21,15696.67
14770.0,9,1597,18.307525252525252,232,9,3624.89
14771.0,3,608,11.5984,606,3,579.92
14772.0,1,82,15.473333333333333,112,1,139.26
14773.0,2,50,11.427272727272728,589,2,125.7
14774.0,1,99,18.573076923076922,529,1,241.45
14775.0,3,1558,17.73075,58,3,1418.46
14776.0,19,4204,15.824739336492891,51,19,3339.02
14777.0,4,200,11.393333333333333,4,4,239.26
14778.0,2,306,20.881714285714285,127,2,730.86
14779.0,3,84,9.418292682926829,281,3,386.15
14780.0,2,310,16.58074074074074,55,2,447.68
14781.0,1,-1,-530.31,420,1,-530.31
14782.0,1,114,33.35,320,1,200.10000000000002
14783.0,2,261,16.96388888888889,655,2,305.35
14784.0,3,363,16.664074074074076,26,3,449.93
14785.0,2,84,25.8,10,2,77.4
14786.0,1,112,12.994285714285713,550,1,90.96
14787.0,1,59,7.376666666666667,471,1,110.65
14788.0,3,719,19.93655172413793,7,3,1156.32
14789.0,1,116,32.940000000000005,29,1,197.64000000000001
14790.0,10,2642,17.42496551724138,17,10,2526.62
14791.0,1,127,15.980526315789474,607,1,303.63
14792.0,2,0,-5.551115123125783e-17,64,2,-2.220446049250313e-16
14793.0,3,358,15.276250000000001,4,3,611.0500000000001
14794.0,13,778,17.655607476635513,3,13,1889.15
14795.0,1,17,21.908333333333335,166,1,131.45000000000002
14796.0,39,7565,6.757977243994944,1,39,10691.12
14797.0,1,99,18.769375,507,1,300.31
14798.0,9,599,14.021764705882353,53,9,715.11
14799.0,2,495,14.702173913043477,51,2,338.15
14800.0,23,6844,11.13451951951952,48,23,7415.59
14801.0,1,175,3.273559322033898,61,1,193.14
14802.0,6,-2,-250.49666666666667,430,6,-1502.98
14803.0,3,370,19.217045454545453,162,3,845.55
14804.0,1,121,29.439166666666665,9,1,353.27
14805.0,7,421,8.368484848484849,15,7,1104.64
14806.0,2,423,15.1715,75,2,303.43
14807.0,2,247,12.982249999999999,391,2,519.29
14808.0,15,2054,8.4975390625,40,15,2175.37
14809.0,2,232,38.153333333333336,621,2,686.76
14810.0,13,1247,7.806215384615385,41,13,2537.02
14811.0,1,74,6.089285714285714,387,1,170.5
14812.0,1,136,5.021621621621622,599,1,185.8
14813.0,4,474,6.163107344632769,370,4,1090.8700000000001
14814.0,1,96,5.014375,581,1,160.46
14815.0,2,744,14.68867924528302,37,2,778.5
14816.0,1,5,67.9625,197,1,271.85
14817.0,9,2445,16.620555555555555,200,9,3889.21
14818.0,6,546,10.938411214953272,74,6,1170.41
14819.0,4,173,8.24842105263158,64,4,470.16
14820.0,9,724,19.918125,21,9,1274.76
14821.0,7,485,17.867361111111112,367,7,1286.45
14822.0,1,94,17.522222222222226,485,1,157.70000000000002
14823.0,3,88,4.591857142857143,180,3,321.43
14824.0,12,1934,24.398209876543213,10,12,3952.51
14825.0,27,2841,15.56140127388535,4,27,4886.28
14826.0,2,152,38.519999999999996,582,2,385.2
14827.0,1,5,0.0,665,1,0.0
14828.0,14,9670,96.11235294117648,197,14,9803.460000000001
14829.0,9,1109,14.51274336283186,29,9,1639.94
14830.0,1,169,4.92825,53,1,197.13
14831.0,7,877,18.04411111111111,574,7,1623.97
14832.0,3,-1,-91.54333333333334,630,3,-274.63
14833.0,1,58,13.542857142857143,499,1,94.8
14834.0,9,869,24.269000000000002,18,9,2184.21
14835.0,3,178,97.69999999999999,527,3,293.09999999999997
14836.0,3,45,17.075,10,3,102.44999999999999
14837.0,12,3022,16.17755868544601,90,12,3445.82
14838.0,2,362,10.896760563380282,423,2,773.67
14839.0,3,927,12.368648648648648,418,3,915.28
14840.0,3,173,14.175416666666665,268,3,340.21
14841.0,14,4164,23.876666666666665,53,14,7163.0
14842.0,8,1146,15.549367088607596,35,8,2456.8
14843.0,1,132,23.53333333333333,437,1,211.79999999999998
14844.0,12,4365,23.972867383512547,64,12,6688.43
14845.0,1,600,150.0,600,1,150.0
14846.0,2,181,31.292307692307688,423,2,406.79999999999995
14847.0,4,529,20.316923076923075,149,4,1320.6
14848.0,1,260,28.232727272727274,405,1,310.56
14849.0,50,11875,20.237552083333334,22,50,15542.44
14850.0,9,1384,7.6839512195121955,312,9,1575.21
14851.0,3,631,19.747857142857143,23,3,829.41
14852.0,21,4366,19.564313099041534,58,21,6123.63
14853.0,7,343,40.950606060606056,9,7,1351.37
14854.0,14,2986,19.379144144144146,78,14,4302.17
14855.0,7,3510,31.499033816425122,119,7,6520.3
14856.0,3,714,19.869393939393937,36,3,1311.3799999999999
14857.0,10,2065,16.417114678899082,60,10,3578.931
14858.0,1,105,16.431818181818183,506,1,180.75
14859.0,6,886,25.431940298507463,13,6,1703.94
14860.0,2,230,14.051666666666668,9,2,168.62
14861.0,14,1054,13.877894736842107,52,14,1318.4
14862.0,2,772,17.525,26,2,841.1999999999999
14863.0,1,132,24.25090909090909,29,1,266.76
14864.0,1,-17,-24.375,731,1,-48.75
14865.0,4,300,14.413333333333334,7,4,129.72
14866.0,20,9050,146.50900709219857,11,20,20657.77
14867.0,19,992,20.577730496453903,186,19,2901.46
14868.0,13,2224,19.486261682242993,3,13,4170.06
14869.0,9,2126,10.721235521235522,4,9,2776.8
14870.0,9,478,26.008695652173916,262,9,1794.6000000000001
14871.0,9,454,6.263532338308458,3,9,1258.97
14872.0,4,614,18.242727272727276,481,4,802.6800000000001
14873.0,2,311,17.43122448979592,210,2,854.13
14874.0,1,148,19.363333333333333,535,1,116.18
14875.0,7,1327,30.554301075268818,9,7,2841.55
14876.0,2,162,19.746153846153845,521,2,256.7
14877.0,2,171,6.621212121212121,418,2,437.0
14878.0,28,2179,10.005826771653544,13,28,3812.2200000000003
14879.0,1,104,6.854074074074074,685,1,185.06
14880.0,3,373,15.025319148936171,77,3,706.19
14881.0,1,316,15.023529411764706,20,1,255.4
14882.0,15,1448,48.95071428571429,27,15,3426.55
14883.0,7,789,14.011851851851851,19,7,756.64
14884.0,1,72,15.075,669,1,120.6
14885.0,4,1284,46.75375,132,4,1496.12
14886.0,1,160,20.266666666666666,253,1,364.8
14887.0,1,1100,310.3333333333333,79,1,1862.0
14888.0,1,184,18.46,207,1,369.2
14889.0,1,90,13.59,336,1,135.9
14890.0,3,636,14.337719298245615,254,3,817.25
14891.0,4,788,17.56714285714286,148,4,1106.73
